filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
006733.png,car,652.36536,178.79033,706.1446,222.54279,-1.67,27.41,clone,212,700,3.5274591,2.792553,3.1688628,8.368694,3.197263,53.77923999999996,43.752459999999985
003179.png,car,468.74905,179.9359,497.0716,202.7868,1.71,57.86,clone,201,496,7.49746,6.61222,7.5160823,8.086261,7.518451,28.32254999999998,22.850899999999996
003080.png,car,326.93793,172.32402,401.73962,208.19362,2.05,38.43,clone,187,394,5.082507,3.5186589,4.9764676,7.464012,5.063543,74.80169000000001,35.86960000000002
001156.png,car,0.6663903,273.63025,279.55368,372.15042,2.68,1.45,clone,371,128,0.53781015,0.40269333,0.49938557,1.0226018,0.50488675,278.8872897,98.52017000000001
004767.png,car,359.05978,178.87877,395.27298,196.38824,1.98,56.09,clone,193,359,7.6349564,7.0029607,7.5945864,8.355259,7.6130652,36.21320000000003,17.509469999999993
001618.png,car,481.77878,184.47887,536.487,238.89488,1.78,20.3,clone,220,481,2.710873,2.2661052,2.5065982,4.2289557,2.470976,54.70821999999998,54.41601
005022.png,car,842.3891,180.8015,891.16693,217.18762,1.77,28.07,clone,216,842,3.9275813,3.3385868,3.6563275,7.20811,3.6678648,48.777829999999994,36.386120000000005
006338.png,car,612.6698,172.85393,638.84125,199.65857,-1.68,40.91,clone,198,637,6.3318214,5.031333,5.725178,9.467174,5.8343453,26.171449999999936,26.804640000000006
001407.png,car,747.2915,161.25339,784.96857,185.06999,-2.45,53.83,clone,161,758,5.5042324,4.79959,5.4935217,6.210184,5.472532,37.67706999999996,23.816599999999994
006125.png,car,112.905716,180.11174,314.06094,259.00937,-2.83,16.37,clone,249,126,1.7450213,1.0960114,1.79627,3.1501577,1.7938389,201.15522400000003,78.89762999999999
005032.png,car,1110.9215,198.05865,1241.5425,292.15845,2.83,10.58,clone,291,1228,1.5380954,1.2987713,1.3943012,2.1428437,1.4615685,130.6210000000001,94.09980000000002
005075.png,car,473.1886,174.40097,535.7375,216.90092,-1.44,25.39,clone,178,521,3.4720285,2.9526975,3.148955,8.892158,3.1572056,62.548899999999946,42.49995000000001
007434.png,car,558.3612,171.67336,687.37726,281.5768,-1.58,12.47,clone,232,682,1.9854155,1.2594602,1.3772051,8.753371,1.3838631,129.01605999999992,109.90343999999999
006567.png,car,0.023494944,210.10632,178.81334,371.97137,2.39,3.04,clone,334,0,0.98936856,0.4284771,0.5919337,4.161188,0.62041366,178.78984505600002,161.86504999999997
002427.png,car,851.00684,151.5026,1030.6698,255.19124,-2.0,15.82,clone,156,934,2.22381,1.7027379,1.9188117,6.591065,1.9297422,179.66295999999988,103.68863999999999
006486.png,person,930.5949,175.3149,997.42896,319.00818,-1.16,7.53,clone,295,996,1.1751571,0.7665661,1.0472696,1.8372184,1.09392,66.83405999999991,143.69328
006520.png,car,264.77643,177.42876,396.76593,239.69986,-2.83,19.67,clone,238,264,2.626486,1.8161911,2.5598,8.174125,2.5496154,131.98950000000002,62.27109999999999
000078.png,car,300.9723,177.29886,450.79788,305.4558,1.9,10.96,clone,274,300,1.327927,1.0216188,1.2367902,3.1156971,1.2439685,149.82558,128.15694000000002
001844.png,car,857.8811,159.38072,1018.996,247.93956,-1.12,14.5,clone,171,972,1.9471228,1.019766,1.7554554,5.6895967,1.763171,161.11490000000003,88.55884
005560.png,car,667.29047,183.0514,738.0857,237.59448,-1.72,20.55,clone,234,732,2.6885808,2.487193,2.5634093,5.8228173,2.5774033,70.79522999999995,54.54308
003608.png,person,1080.8086,173.98015,1153.2516,311.73438,0.92,8.05,clone,198,1103,1.5916421,0.980669,1.1962901,4.132775,1.2994025,72.44299999999998,137.75422999999998
000370.png,car,425.76147,163.22783,456.01172,185.40176,-1.89,64.95,clone,184,427,8.620189,7.977648,8.573875,9.512055,8.568751,30.25025000000005,22.173929999999984
003920.png,car,327.76297,172.42389,401.3563,209.15894,2.05,38.42,clone,203,400,5.15814,3.442132,5.01973,6.4741035,5.0543146,73.59332999999998,36.73505
001440.png,car,380.08472,177.06949,477.49002,215.25597,-2.9,31.48,clone,177,381,4.1973557,3.4161518,4.006834,6.8246,4.031249,97.40530000000001,38.18647999999999
003405.png,car,0.0738624,216.37312,107.38837,322.74255,1.7,10.79,clone,299,2,1.273165,1.0565248,1.2077031,3.9355624,1.2217056,107.3145076,106.36943
004528.png,car,45.543144,167.3666,183.54013,222.88298,2.19,29.59,clone,197,86,3.6917996,3.2304554,3.481554,6.7785378,3.5213602,137.996986,55.51638
003585.png,car,270.57233,180.14224,315.14276,205.48866,1.99,50.69,clone,204,306,6.428185,5.5094647,6.2082705,8.17102,6.2845445,44.57042999999999,25.346420000000023
006640.png,car,505.4754,176.48378,547.02484,207.07112,1.69,36.18,clone,201,533,4.996755,4.3871145,4.571884,9.550214,4.597154,41.54944000000006,30.58734000000001
005304.png,car,629.45935,177.20605,824.18945,267.6789,0.04,13.39,clone,229,820,2.4025111,1.5000156,1.6741263,9.413071,1.6841784,194.7301,90.47285
007022.png,car,250.66374,187.39532,319.1977,219.27048,2.0,35.79,clone,214,250,5.359695,4.3158283,4.9721184,9.065761,5.056787,68.53396000000001,31.875159999999994
003195.png,car,697.7004,172.42763,733.45935,201.0875,-1.6,39.76,clone,193,711,5.682304,4.9186015,5.1306953,9.61358,5.2217984,35.75895000000003,28.659870000000012
003047.png,person,637.0105,161.92552,664.2891,231.50838,-1.57,17.58,clone,167,645,2.745225,2.1917522,2.394433,7.8759794,2.4101915,27.278599999999983,69.58285999999998
002981.png,truck,363.04083,107.62301,530.7271,252.81172,1.76,19.03,clone,222,368,2.22917,1.862434,2.0540257,8.800625,2.074201,167.68626999999992,145.18871000000001
001227.png,car,522.1367,183.29477,541.6918,203.37262,2.0,60.12,clone,198,522,7.751245,5.445136,7.643056,9.250844,7.373299,19.555099999999925,20.077850000000012
007267.png,car,640.0598,172.6202,690.5116,217.24915,-1.59,29.37,clone,192,686,4.5220103,3.4456034,3.7334538,9.386347,3.847215,50.45180000000005,44.628949999999975
005454.png,truck,718.79614,124.04679,825.30646,210.7745,-1.82,31.97,clone,209,824,4.217937,3.471426,3.7342544,8.510837,3.7563057,106.51031999999998,86.72770999999999
002060.png,Misc,356.4814,193.23566,414.735,225.57469,-3.0,16.0,clone,224,362,2.8081212,1.9378829,2.6578112,6.2539344,2.6932495,58.253600000000006,32.33903000000001
006379.png,car,168.89343,189.03784,351.7672,295.36,0.5,10.53,clone,246,168,1.3556575,1.146701,1.2413054,2.2205591,1.2444444,182.87377,106.32216000000003
005661.png,car,819.2135,223.67136,1240.7367,370.51703,-2.09,4.14,clone,363,1232,0.6914549,0.4059397,0.5712424,1.777372,0.60117424,421.5232,146.84566999999998
000557.png,car,366.4911,184.43292,507.17477,276.97623,-1.36,12.55,clone,191,426,1.9395019,1.3220177,1.496799,9.36793,1.5223327,140.68367,92.54330999999999
005220.png,car,679.596,176.05576,739.49963,219.10333,-0.95,27.52,clone,218,738,3.5525923,3.0507753,3.1461473,7.2843165,3.1147006,59.90363000000002,43.04757000000001
003021.png,car,606.294,163.54828,642.62164,196.59752,-1.58,48.71,clone,175,632,6.4827747,5.859816,6.0676446,8.522839,6.2312646,36.327639999999974,33.04924
006765.png,car,366.05383,182.30824,517.93634,286.19757,-1.29,11.45,clone,285,366,1.5822045,1.1146575,1.2822032,5.056734,1.2521011,151.88250999999997,103.88932999999997
001248.png,car,696.2149,189.80444,863.3359,302.97528,-1.77,10.87,clone,236,852,1.4242985,1.1833023,1.308338,3.8026514,1.3205038,167.1210000000001,113.17084
005175.png,car,331.63165,170.38272,406.4705,204.08072,2.05,38.59,clone,197,339,4.9017005,3.614382,4.406354,7.304219,4.361881,74.83885000000004,33.69800000000001
005691.png,car,1006.30707,168.35321,1241.7036,370.29373,-1.46,5.75,clone,282,1240,0.82250667,0.5972578,0.6661198,3.121548,0.68189,235.3965300000001,201.94052
005792.png,car,588.5523,170.78606,609.1818,185.70059,1.81,76.32,clone,184,605,9.0724325,8.721925,9.08277,9.425399,9.07416,20.629500000000007,14.914530000000013
005100.png,car,505.44022,185.37491,559.2891,225.11107,1.67,28.63,clone,224,558,4.076737,3.538225,3.769559,9.505339,3.8166666,53.84887999999995,39.73616000000001
003894.png,car,482.18057,181.19763,515.43365,206.06511,1.56,45.98,clone,205,482,5.4828753,3.1608684,5.7368455,7.823817,5.702886,33.253079999999954,24.86748
005109.png,car,646.3884,175.68208,698.7825,216.16814,-1.66,28.73,clone,199,697,4.5073724,3.6642253,3.9026682,9.033827,4.0449996,52.39409999999998,40.48605999999998
007383.png,car,478.95364,174.20442,531.7364,233.66197,1.7,20.46,clone,232,478,3.3159242,2.3262668,2.539396,8.551901,2.5228152,52.782759999999996,59.45755
004537.png,car,1130.6663,197.83623,1222.5096,233.45963,-0.73,35.72,clone,232,1130,4.8215184,3.6984298,4.585351,6.509954,4.689415,91.8433,35.623400000000004
002728.png,person,883.4785,163.88898,900.8707,204.23477,1.05,27.49,clone,176,892,4.6133604,3.298519,3.796873,7.1895723,4.2835526,17.392200000000003,40.345789999999994
002966.png,person,577.45764,162.54979,600.41986,219.59251,-1.55,23.74,clone,218,599,4.1975946,2.8685374,3.6669104,8.211252,3.7870064,22.962220000000002,57.04272
004534.png,car,241.75044,187.83226,317.5251,223.53488,1.98,30.74,clone,205,268,3.753588,3.4396086,3.697452,7.1115913,3.6988626,75.77466000000001,35.702619999999996
001887.png,car,151.68237,179.8978,410.2664,344.3546,1.99,9.34,clone,309,160,1.2087697,0.90965074,1.1298211,3.3263912,1.1301155,258.58403,164.45680000000002
003883.png,car,0.13603288,181.17732,159.15155,244.219,0.27,19.04,clone,243,113,2.5395093,1.6213036,2.2249403,6.064765,2.2453709,159.01551712,63.041679999999985
