filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
007348.png,car,843.0768,176.25307,917.0631,206.27562,-2.56,38.18,clone,199,914,4.9796543,3.2702072,5.0045605,6.85761,5.001816,73.98629999999991,30.022549999999995
006883.png,car,567.44275,171.28056,614.4809,215.1042,-1.56,27.44,clone,202,606,3.667429,3.337669,3.536634,8.701402,3.534738,47.03814999999997,43.82363999999998
003173.png,car,262.99997,174.41257,315.73862,207.3956,1.99,46.91,clone,191,271,6.3748198,5.664963,6.2470655,8.205508,6.264076,52.73865000000001,32.983030000000014
001537.png,car,0.04377888,202.47742,70.651924,247.68967,2.18,21.09,clone,246,62,3.0161793,2.5689778,2.960531,6.805115,2.9589636,70.60814511999999,45.21225000000001
003021.png,car,727.47174,181.8072,864.1126,279.94226,-1.81,12.6,clone,231,857,1.650284,1.3935511,1.5000132,3.7306943,1.5107211,136.6408600000001,98.13505999999998
003657.png,car,799.54126,171.19937,946.4842,273.06177,-1.11,12.0,clone,225,945,1.5888362,1.3358879,1.3960835,5.089396,1.3064809,146.94294000000002,101.86240000000004
007316.png,car,0.7713263,176.3029,416.57825,371.84125,-0.74,6.23,clone,333,0,1.1443415,0.5545344,0.7563106,9.0835705,0.76183826,415.8069237,195.53835
006937.png,person,1151.3243,156.32887,1190.21,239.12401,2.75,13.67,clone,235,1158,1.6293006,0.86209214,1.5705597,2.3878171,1.5437317,38.88570000000004,82.79514
004673.png,car,817.6963,186.69176,839.3926,204.33994,1.73,52.56,clone,203,817,7.1792555,6.2024207,6.9166985,8.003602,6.841452,21.696300000000065,17.648180000000025
000548.png,car,689.173,176.2693,806.92303,268.05127,-1.76,13.91,clone,179,731,1.8172307,1.38617,1.6850786,5.3358274,1.6910852,117.75003000000004,91.78197
004238.png,car,254.61942,185.53957,491.91534,341.233,1.88,8.86,clone,317,350,1.1507039,0.90145516,1.0431193,4.081661,1.0664774,237.29592000000002,155.69343
002332.png,car,826.4178,194.56711,1157.1799,351.5409,-1.96,7.9,clone,341,1156,1.0352589,0.484937,0.8553911,3.38597,0.8688484,330.76210000000003,156.97379
006638.png,car,0.013704613,252.23523,161.1407,371.88928,0.8,5.9,clone,335,0,0.7388428,0.56899506,0.70856905,1.0041422,0.7166878,161.12699538700002,119.65404999999998
006429.png,car,789.8818,201.62875,1211.108,371.4877,-2.03,5.43,clone,370,977,0.7423157,0.53735083,0.63411677,2.2776096,0.66233087,421.22619999999995,169.85895000000002
003491.png,person,846.1666,159.556,937.52545,303.6855,2.76,8.42,clone,210,896,1.3082942,1.0137081,1.1759422,2.7091694,1.229346,91.35884999999996,144.12949999999998
003931.png,car,522.81696,182.63966,548.5207,212.91919,1.73,35.0,clone,207,522,5.1261067,4.1304116,4.1925716,8.365927,4.2492704,25.70374000000004,30.279529999999994
002542.png,car,736.3328,175.70952,868.94495,259.70462,-1.79,14.09,clone,195,849,1.7848989,1.5601623,1.6460022,4.268346,1.6630048,132.61214999999993,83.99509999999998
001837.png,car,84.026634,180.72662,163.48332,219.18538,2.22,32.02,clone,218,135,4.0384383,3.1288097,3.751737,6.933495,3.7541947,79.45668599999999,38.45876000000001
006470.png,car,0.24133444,205.08063,136.2741,270.55432,-2.0,16.77,clone,257,87,1.954908,1.7354511,1.8381104,4.6565533,1.8407378,136.03276556,65.47369
007102.png,car,660.37366,169.49416,688.7417,203.63205,-0.82,49.76,clone,182,687,6.122636,4.2380013,5.1247854,8.198615,5.3016853,28.368040000000065,34.13789
004366.png,car,0.5817659,217.97032,229.57375,371.57346,2.28,3.95,clone,332,0,0.74124014,0.43828723,0.57838655,4.171285,0.58709896,228.9919841,153.60314000000002
002345.png,car,648.477,177.10277,710.4743,227.8588,-1.65,23.63,clone,223,709,3.0396407,2.0983582,2.8594284,5.7250347,2.88623,61.997299999999996,50.75603000000001
001000.png,car,472.45792,184.6812,504.55835,210.24779,1.68,47.26,clone,203,485,5.960828,5.398312,5.6983976,8.441391,5.7469406,32.10043000000002,25.56659000000002
002948.png,car,798.2424,182.25183,1050.6371,331.538,-1.84,8.65,clone,313,1049,1.1089915,0.73694223,0.9665644,4.21871,0.9820228,252.39469999999994,149.28617
006897.png,car,83.25325,162.93169,361.22195,284.8155,-2.66,11.99,clone,283,83,1.9692018,1.0735497,1.4647092,6.865018,1.4811659,277.9687,121.88380999999998
003763.png,person,644.90875,149.47612,675.9508,236.0676,1.05,15.01,clone,171,652,2.2953773,1.9498949,2.156475,3.5225315,2.175954,31.042049999999904,86.59147999999999
001062.png,car,720.9825,185.00761,775.0503,233.66685,-1.54,23.5,clone,212,774,2.9276779,2.341943,2.4301753,6.492029,2.386636,54.067800000000034,48.65924000000001
003517.png,car,446.60727,180.22449,506.43887,205.3836,2.95,39.6,clone,200,475,4.949402,2.850923,2.9397616,7.466114,3.1922512,59.83159999999998,25.15911
000542.png,car,297.53455,180.62668,347.65448,205.65884,1.9,43.32,clone,192,322,5.588732,2.9823823,5.6516447,8.9072,5.5993905,50.119929999999954,25.032160000000005
005427.png,car,663.4727,187.29207,733.46783,234.34856,-1.8,23.11,clone,207,730,3.2881925,2.9636123,3.1180553,7.0390663,3.1250281,69.99513000000002,47.05649
005395.png,car,205.94559,195.08627,417.71317,304.99988,1.88,10.79,clone,267,221,1.5144917,1.1229498,1.3575401,4.64363,1.3678329,211.76757999999998,109.91361
000031.png,car,615.285,174.0921,652.7392,200.83755,-1.62,51.9,clone,180,639,7.262242,6.527052,6.953418,9.317056,7.0745044,37.454200000000014,26.745450000000005
005980.png,person,280.50604,163.54926,322.14822,298.23566,1.07,10.18,clone,164,305,1.5856701,1.1008537,1.3033934,7.103173,1.3041476,41.642179999999996,134.6864
001020.png,car,532.07544,168.88974,578.7018,208.49965,-1.49,31.24,clone,174,547,4.4742455,3.7713437,3.9720883,9.4886265,4.0038714,46.62636000000009,39.60991000000001
005684.png,car,420.41583,178.53148,489.57083,209.32596,-2.91,38.14,clone,208,420,4.9820676,4.207493,4.5598884,8.932371,4.5818357,69.15499999999997,30.79448000000002
003274.png,car,734.25195,162.9969,911.1967,224.97153,2.8,19.84,clone,176,901,3.1898525,2.2138455,2.543511,7.7954803,2.61085,176.94475,61.97462999999999
003658.png,car,423.7184,187.84625,507.83044,241.97055,1.77,21.09,clone,231,459,2.5499141,2.23286,2.3734636,4.23172,2.3995419,84.11204000000004,54.124300000000005
000999.png,person,1170.6355,148.53024,1228.2705,281.1258,-3.03,9.09,clone,248,1203,1.2669545,1.1674721,1.2183118,1.6439066,1.2285166,57.63499999999999,132.59556000000003
003675.png,person,616.11346,140.5258,689.683,296.16605,3.02,9.05,clone,176,664,1.4533682,1.0687265,1.2756572,2.4669166,1.37723,73.56953999999996,155.64024999999998
005660.png,car,556.4468,174.7988,585.23615,197.42088,1.61,49.66,clone,188,563,7.452608,6.5247793,7.1137033,9.391912,7.242986,28.7893499999999,22.62208000000001
005717.png,car,853.0409,150.44643,895.1231,174.66344,-0.41,54.95,clone,150,878,5.6813955,2.3291526,6.1034536,7.894093,6.011382,42.08220000000006,24.217010000000016
003872.png,car,497.15613,179.77142,525.58655,207.7216,-1.44,37.1,clone,201,497,4.847392,4.2498274,4.1938844,6.1765676,4.118789,28.43041999999997,27.95017999999999
000637.png,car,692.83716,177.10724,761.8246,239.91637,-1.71,19.02,clone,231,760,2.4604564,2.0151753,2.2489014,3.7012298,2.2033277,68.98743999999999,62.80913000000001
001840.png,car,474.34024,182.75302,516.1031,213.61359,1.73,39.46,clone,212,474,5.3324766,3.6211991,5.0804844,8.969006,5.1393886,41.762860000000046,30.860569999999996
002331.png,car,924.53064,177.15193,1040.4552,241.20607,-1.95,17.68,clone,188,985,1.7395309,0.68104833,1.7440877,6.2976933,1.7331984,115.92456000000016,64.05414000000002
