filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min,width,height
Scene20_rgb_00227.jpg,car,416.8341,190.28793,444.36383,222.78133,-1.348639,34.91024,fog,151,5.3414845,238,3.6213603,27.52973000000003,32.49340000000001
Scene20_rgb_00227.jpg,car,449.2781,186.52287,483.5567,217.39201,-1.404654,48.9739,fog,216,8.068795,449,5.8022027,34.27859999999998,30.869139999999987
Scene20_rgb_00227.jpg,car,486.50616,184.49007,516.6268,206.08476,-1.425948,55.93256,fog,205,9.63934,486,8.347215,30.12063999999998,21.594689999999986
Scene20_rgb_00227.jpg,car,489.13797,186.54443,516.98755,205.07693,-1.481304,71.71136,fog,204,9.699803,489,8.808398,27.84958000000006,18.5325
Scene20_rgb_00227.jpg,car,557.46,190.10199,601.0684,230.172,-1.565615,99.1266,fog,229,5.2713833,600,3.7021124,43.60839999999996,40.070009999999996
Scene20_rgb_00227.jpg,car,297.47702,188.34912,331.32156,205.0533,-1.190908,33.18753,fog,204,4.543636,330,1.6203828,33.844539999999995,16.704180000000008
Scene20_rgb_00227.jpg,car,245.73907,202.58316,411.26114,293.40308,-1.212913,11.67285,fog,211,1.5888335,283,1.2983831,165.52207,90.81992
Scene20_rgb_00227.jpg,car,0.3143455,194.67963,244.91219,371.59097,-0.859311,3.995707,fog,332,0.95534205,0,0.46300155,244.5978445,176.91134000000002
Scene20_rgb_00228.jpg,car,-0.09421112,194.2872,159.18156,282.5274,-0.9140089,10.70227,fog,217,1.4982717,0,0.5122677,159.27577112,88.24019999999999
Scene20_rgb_00228.jpg,car,163.98567,186.67273,291.89548,249.66739,-1.116243,18.12814,fog,214,2.2736423,265,1.2352964,127.90981000000002,62.99466000000001
Scene20_rgb_00228.jpg,car,412.90845,189.73734,440.84772,222.678,-1.342345,34.0609,fog,189,4.926061,412,3.5325131,27.939269999999965,32.94066000000001
Scene20_rgb_00228.jpg,car,443.92392,186.39311,480.7515,217.2683,-1.401144,48.12548,fog,216,7.866977,443,5.489078,36.82758000000001,30.875190000000003
Scene20_rgb_00228.jpg,car,482.90787,185.33746,513.29736,206.10175,-1.42317,55.0845,fog,205,9.5262165,482,8.013336,30.389490000000023,20.764290000000017
Scene20_rgb_00228.jpg,car,490.49078,187.97446,517.38824,205.16599,-1.479506,70.86407,fog,204,9.615353,490,8.708633,26.897460000000024,17.19153
Scene20_rgb_00228.jpg,car,557.1889,190.18272,599.5848,229.73096,-1.56491,98.27576,fog,228,5.2681303,598,3.774389,42.39589999999998,39.54824000000002
Scene20_rgb_00228.jpg,car,225.46355,204.32382,403.2801,303.1798,-1.196352,11.1254,fog,214,1.4997095,265,1.2352964,177.81655,98.85597999999999
Scene20_rgb_00228.jpg,car,0.38634795,199.24776,202.95331,371.14005,-0.7838467,3.440118,fog,335,1.0465685,0,0.4679222,202.56696205,171.89228999999997
Scene20_rgb_00229.jpg,car,0.13477899,195.38509,128.14792,283.6286,-0.8764339,9.923538,fog,256,1.8735816,0,0.45145795,128.01314101,88.24351000000001
Scene20_rgb_00229.jpg,car,146.25488,188.77036,278.48248,252.5401,-1.097992,17.35031,fog,215,2.0686305,246,1.183076,132.2276,63.769739999999985
Scene20_rgb_00229.jpg,car,442.95245,186.29802,477.25607,215.23875,-1.336329,33.28317,fog,214,8.058705,442,5.706625,34.30362000000002,28.940730000000002
Scene20_rgb_00229.jpg,car,481.13165,185.11626,512.15814,206.0686,-1.42056,54.30802,fog,205,9.626671,481,8.29633,31.026490000000024,20.952339999999992
Scene20_rgb_00229.jpg,car,495.739,189.2922,515.8116,203.17711,-1.47783,70.08836,fog,202,9.783447,495,9.481197,20.072600000000023,13.88490999999999
Scene20_rgb_00229.jpg,car,557.59576,190.48402,599.4051,228.62132,-1.564262,97.49648,fog,227,5.2250466,598,3.941826,41.80933999999991,38.13730000000001
Scene20_rgb_00229.jpg,car,204.4403,204.42662,392.55017,307.11804,-1.178421,10.57796,fog,285,1.4223317,249,1.1764654,188.10986999999997,102.69142
Scene20_rgb_00229.jpg,car,0.14180249,243.99524,160.5729,372.10318,-0.6965128,2.884525,fog,333,0.8143001,0,0.44068503,160.43109751,128.10794
Scene20_rgb_00230.jpg,car,0.04405649,205.32918,93.059105,287.46375,-0.8349115,9.141337,fog,286,1.7766426,2,1.2114382,93.01504851,82.13457
Scene20_rgb_00230.jpg,car,128.54207,187.84673,262.1341,254.98773,-1.07824,16.56933,fog,251,2.0116138,217,1.1490012,133.59203,67.14099999999999
Scene20_rgb_00230.jpg,car,409.96152,189.843,436.82758,221.63951,-1.33,32.50228,fog,189,4.889812,409,3.907048,26.866060000000004,31.796510000000012
Scene20_rgb_00230.jpg,car,440.41724,186.4531,478.8422,216.24483,-1.394395,46.56898,fog,215,7.776475,440,5.4312167,38.42496,29.79173
Scene20_rgb_00230.jpg,car,482.19763,185.17546,513.1756,205.91609,-1.417863,53.52883,fog,204,9.693437,482,8.525495,30.977970000000028,20.74063000000001
Scene20_rgb_00230.jpg,car,492.907,189.37775,514.79834,204.12265,-1.476109,69.31019,fog,203,9.77573,492,9.260899,21.89134000000007,14.744900000000001
Scene20_rgb_00230.jpg,car,558.2331,191.01031,600.41205,228.28511,-1.563604,96.71332,fog,227,5.256809,599,3.9347627,42.178949999999986,37.2748
Scene20_rgb_00230.jpg,car,513.8915,190.22974,533.1347,203.71681,-1.501622,97.59796,fog,190,9.159149,532,7.517193,19.2432,13.487070000000017
Scene20_rgb_00230.jpg,car,508.00403,190.4272,527.04614,203.90356,-1.503463,138.3582,fog,190,9.557096,526,8.078981,19.042110000000037,13.47636
Scene20_rgb_00230.jpg,car,266.33047,185.25165,302.9111,204.16792,-1.163645,30.79724,fog,185,4.3735576,923,2.7323868,36.580629999999985,18.916269999999997
Scene20_rgb_00230.jpg,car,176.32303,207.52426,383.98373,316.879,-1.158952,10.03053,fog,292,1.3586763,228,1.1329455,207.6607,109.35474000000002
Scene20_rgb_00231.jpg,car,0.061797995,228.38152,48.016113,295.52762,-0.7843084,8.27412,fog,252,1.394949,0,1.2045343,47.954315005,67.14610000000002
Scene20_rgb_00231.jpg,car,103.6418,188.0373,246.36432,258.55685,-1.054718,15.70348,fog,257,1.8834425,244,1.0587332,142.72251999999997,70.51955000000001
Scene20_rgb_00231.jpg,car,437.89005,186.38435,477.852,216.57683,-1.32273,31.63648,fog,215,7.717726,437,5.573795,39.96195,30.19247999999999
Scene20_rgb_00231.jpg,car,480.89273,185.30026,512.00336,206.91924,-1.414838,52.66489,fog,205,9.621779,480,8.187191,31.11063000000007,21.618979999999993
Scene20_rgb_00231.jpg,car,496.18842,189.44041,516.1817,203.55962,-1.474202,68.44736,fog,202,9.800891,496,9.567318,19.99327999999997,14.119209999999981
Scene20_rgb_00231.jpg,car,559.6962,190.28929,604.2831,229.10345,-1.562896,95.84471,fog,228,5.3085747,603,3.8411436,44.586900000000014,38.814160000000015
Scene20_rgb_00231.jpg,car,517.16406,189.95169,535.69354,203.39613,-1.500515,96.73843,fog,189,9.307024,534,7.8747015,18.529480000000035,13.444439999999986
Scene20_rgb_00231.jpg,car,260.0531,181.1836,298.54663,206.91922,-1.152985,29.93965,fog,205,4.2726965,297,2.3914433,38.49353000000002,25.735619999999983
Scene20_rgb_00231.jpg,car,149.29036,208.18996,372.87888,324.62814,-1.137867,9.469839,fog,300,1.2717295,202,1.0357577,223.58852,116.43817999999996
Scene20_rgb_00232.jpg,car,75.2068,186.36308,229.81827,260.7506,-0.7331486,7.482661,fog,240,1.7927154,144,0.9748502,154.61147,74.38752000000002
Scene20_rgb_00232.jpg,car,400.38782,190.23328,430.2759,225.08693,-1.315773,30.84657,fog,224,4.5181203,400,3.7430303,29.888080000000002,34.85364999999999
Scene20_rgb_00232.jpg,car,434.24078,186.21265,477.96283,218.88902,-1.386864,44.91611,fog,217,7.0831666,434,5.1484118,43.722050000000024,32.67636999999999
Scene20_rgb_00232.jpg,car,478.6402,184.75081,509.01196,206.87791,-1.412008,51.87704,fog,205,9.538596,478,7.859755,30.371759999999995,22.127100000000013
Scene20_rgb_00232.jpg,car,494.6136,187.46289,517.5712,204.4184,-1.472433,67.66074,fog,203,9.775719,494,9.288495,22.957599999999957,16.955510000000004
Scene20_rgb_00232.jpg,car,560.12726,189.88332,604.3571,227.11855,-1.562251,95.05122,fog,226,5.024465,603,3.9316072,44.22983999999997,37.23523
Scene20_rgb_00232.jpg,car,514.09424,188.6105,534.0178,203.62712,-1.499499,95.95554,fog,188,8.9748745,533,7.1763897,19.923559999999952,15.016619999999989
Scene20_rgb_00232.jpg,car,253.85257,181.51628,288.97232,209.12573,-1.142784,29.15933,fog,208,5.4076934,275,1.4313171,35.11975000000004,27.60945000000001
Scene20_rgb_00232.jpg,car,115.092735,207.32198,363.6538,334.93286,-1.114703,8.909154,fog,310,1.2021573,172,0.9599532,248.56106499999999,127.61088000000001
Scene20_rgb_00233.jpg,car,39.693417,186.95071,209.36122,266.24564,-1.00342,14.03465,fog,263,1.6580093,208,0.896584,169.667803,79.29493
Scene20_rgb_00233.jpg,car,390.58646,189.94939,430.65665,227.58078,-1.307721,29.96749,fog,200,4.5941286,390,3.134778,40.070190000000025,37.63139000000001
Scene20_rgb_00233.jpg,car,435.42523,186.1118,477.40912,219.99803,-1.382714,44.03849,fog,218,6.9593678,435,5.2457256,41.983889999999974,33.88623000000001
Scene20_rgb_00233.jpg,car,479.18887,185.57448,509.55682,207.12767,-1.408811,50.99995,fog,206,9.4135685,479,7.668398,30.367950000000008,21.55319
Scene20_rgb_00233.jpg,car,492.2288,187.25893,517.7886,204.36502,-1.470458,66.78479,fog,203,9.716409,492,8.90924,25.559799999999996,17.106089999999995
Scene20_rgb_00233.jpg,car,563.33594,190.03415,606.4563,227.8005,-1.561552,94.16795,fog,226,5.0352945,605,3.8810778,43.120360000000005,37.76634999999999
Scene20_rgb_00233.jpg,car,239.82806,182.25102,275.81943,211.73378,-1.13096,28.29022,fog,210,4.4885283,259,1.3194494,35.99137000000002,29.482759999999985
Scene20_rgb_00233.jpg,car,76.22195,209.50737,348.0315,346.20428,-1.08912,8.348459,fog,325,1.1091609,192,0.8754351,271.80955,136.69690999999997
Scene20_rgb_00233.jpg,truck,524.3578,153.86842,564.4274,209.97647,-1.526159,65.63319,fog,157,6.98637,563,5.8261156,40.06960000000004,56.10805000000002
Scene20_rgb_00234.jpg,car,1.2348957,186.0095,193.94922,267.98883,-0.9754383,13.22739,fog,251,1.5862821,58,0.7927379,192.7143243,81.97933
Scene20_rgb_00234.jpg,car,383.4972,190.58037,429.12717,227.1251,-1.299947,29.16004,fog,198,4.344357,383,2.9658227,45.62996999999996,36.544730000000015
Scene20_rgb_00234.jpg,car,432.49734,185.6494,478.11948,219.96399,-1.378772,43.23228,fog,218,6.937407,432,5.1241603,45.62214,34.31458999999998
Scene20_rgb_00234.jpg,car,479.68768,184.917,509.34317,206.90956,-1.40579,50.19418,fog,205,9.503038,479,7.9325323,29.655489999999986,21.992559999999997
Scene20_rgb_00234.jpg,car,493.14572,186.53658,517.8945,205.2769,-1.468606,65.97998,fog,204,9.700746,493,8.855561,24.74878000000001,18.740320000000025
Scene20_rgb_00234.jpg,car,564.05963,189.37605,607.8056,227.32774,-1.560901,93.35654,fog,226,5.17321,606,3.8882794,43.74597000000006,37.95169000000001
Scene20_rgb_00234.jpg,car,504.8513,188.1231,525.73346,204.41498,-1.497335,94.28156,fog,188,9.6325245,524,7.933217,20.882160000000056,16.29188000000002
Scene20_rgb_00234.jpg,car,231.19203,184.46336,262.79578,212.17561,-1.119572,27.49162,fog,211,3.6188188,231,2.0964956,31.60374999999999,27.71225000000001
Scene20_rgb_00234.jpg,car,30.024632,211.36015,333.19855,359.59244,-1.060772,7.78777,fog,251,1.0355843,58,0.7927379,303.173918,148.23229
Scene20_rgb_00234.jpg,truck,524.25745,150.83328,567.2768,211.96088,-1.525076,65.00531,fog,210,6.5806365,566,5.34004,43.01935000000003,61.1276
Scene20_rgb_00235.jpg,car,0.23750344,186.51772,174.8202,257.5878,-0.9448453,12.41407,fog,256,1.3412173,141,0.7878175,174.58269656,71.07008000000002
Scene20_rgb_00235.jpg,car,377.62064,189.99948,422.74765,229.82791,-1.291774,28.3464,fog,200,4.201563,377,2.8995948,45.12701000000004,39.82843
Scene20_rgb_00235.jpg,car,430.63596,185.93187,474.83923,221.28857,-1.374708,42.41986,fog,220,6.1013837,430,4.783621,44.203269999999975,35.35669999999999
Scene20_rgb_00235.jpg,car,478.0781,186.03116,508.69196,208.34633,-1.402697,49.38219,fog,207,8.5584755,478,6.8531046,30.61385999999999,22.315169999999995
Scene20_rgb_00235.jpg,car,495.07816,188.59908,519.29517,206.05762,-1.466733,65.16892,fog,205,9.049661,495,7.91455,24.21700999999996,17.45854
